rssi_mean,rssi_std,rssi_min,rssi_max,rssi_range,rssi_median,rssi_iqr,rssi_skewness,rssi_kurtosis,rssi_mean_abs_diff,rssi_rate_mean,rssi_rate_std,rssi_rate_max,rssi_energy,rssi_zero_crossing_rate,n_samples,fft_peak,fft_energy,fft_entropy,label,source_file,window_start_idx,window_center_time
-59.0,1.2649110640673518,-61,-58,3,-58.0,2.0,-0.5929270612815709,-1.4375000000000004,0.75,1.545331127234398,1.7092815741023626,4.123711340201236,3482.6,0.25,5,4.087566994252127,19.999999999999996,0.6451776171761782,empty,emptyx.txt,0,0.9861999999979162
-56.8,1.469693845669907,-58,-55,3,-58.0,3.0,0.40824829046385747,-1.8333333333333364,0.75,1.5432098765522664,2.6729179129306204,6.1728395062090655,3228.4,0.25,5,4.854101966249685,27.0,0.5500477595827573,empty,emptyx.txt,2,1.9809999999968568
-55.6,1.3564659966250538,-58,-54,4,-55.0,1.0,-0.7500308204401255,-0.6361058601134264,1.5,2.058656477963398,3.2480484667987044,6.1728395062090655,3093.2,0.75,5,4.396161726011597,23.0,0.6336603297674711,empty,emptyx.txt,4,2.978799999997136
-55.0,0.8944271909999159,-56,-54,2,-55.0,2.0,0.0,-1.7499999999999998,1.25,-0.519750085959095,3.0460280725717057,4.140786749480904,3025.8,0.75,5,2.23606797749979,10.000000000000002,1.0,empty,emptyx.txt,6,3.98179999999702
-55.4,1.4966629547095767,-58,-54,4,-55.0,2.0,-0.7301958930821624,-0.8660714285714262,1.75,-0.4333785631582916,4.17437914660628,6.224066389994892,3071.4,0.5,5,5.018001583050662,28.0,0.4712174032513279,empty,emptyx.txt,8,4.980399999997462
-56.2,0.9797958971132711,-58,-55,3,-56.0,0.0,-0.8675276172357005,-0.2708333333333419,1.5,0.12922833215347101,3.7687390460016785,6.224066389994892,3159.4,0.5,5,2.8698550446842765,12.000000000000002,0.8973543535879502,empty,emptyx.txt,10,5.987999999997555
-56.2,0.7483314773547882,-57,-55,2,-56.0,1.0,0.34362159674455717,-1.1530612244897902,0.5,-0.9796891835369186,0.9809040326369806,2.0283975659138203,3159.0,0.25,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,12,6.98519999999844
-56.8,0.7483314773547882,-58,-56,2,-57.0,1.0,-0.34362159674455706,-1.1530612244897906,1.0,0.05566364956405723,2.4806173891166705,4.123711340201236,3226.8,0.5,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,14,7.986399999998684
-56.8,0.7483314773547882,-58,-56,2,-57.0,1.0,-0.3436215967445571,-1.1530612244897902,1.0,0.04623411541919875,2.488580485399904,4.123711340201236,3226.8,0.5,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,16,8.979799999999523
-56.6,0.4898979485566356,-57,-56,1,-57.0,1.0,0.4082482904638719,-1.8333333333333282,0.25,-0.5165289256233134,0.8946543427585446,2.0661157024932537,3203.8,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,18,9.975799999998708
-56.8,0.4,-57,-56,1,-57.0,0.0,1.4999999999999787,0.24999999999995737,0.25,0.5154639175251545,0.8928096946220611,2.061855670100618,3226.4,0.25,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,20,10.975999999996565
-56.2,0.7483314773547882,-57,-55,2,-56.0,1.0,0.343621596744557,-1.1530612244897906,0.75,0.5580011472700632,1.6407909761028423,2.061855670100618,3159.0,0.25,5,2.6180339887498945,6.999999999999998,0.1461455877017216,empty,emptyx.txt,22,11.978399999997055
-56.0,0.6324555320336759,-57,-55,2,-56.0,0.0,0.0,-0.5000000000000009,0.75,-0.47186606243918006,1.666293345630105,2.0576131687363555,3136.4,0.25,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,24,12.978599999997822
-56.2,0.7483314773547882,-57,-55,2,-56.0,1.0,0.34362159674455695,-1.1530612244897902,0.75,0.5101868717554703,2.2354624488222687,4.098360655758237,3159.0,0.5,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,26,13.991599999999744
-56.8,0.9797958971132712,-58,-55,3,-57.0,0.0,0.8675276172357002,-0.2708333333333428,1.25,-0.49533113463415174,3.042919449395054,4.2105263158023725,3227.2,0.5,5,2.8698550446842765,12.000000000000002,0.8973543535879502,empty,emptyx.txt,28,14.990799999999581
-56.8,1.16619037896906,-58,-55,3,-57.0,2.0,0.3631734744194231,-1.3719723183391035,1.75,-1.5220425492558423,3.387326220932373,4.2105263158023725,3227.6,0.75,5,3.7536875127998433,17.0,0.6603662336018155,empty,emptyx.txt,30,15.988399999999093
-56.8,0.9797958971132712,-58,-56,2,-56.0,2.0,-0.4082482904638719,-1.8333333333333282,1.5,0.9539016938666227,3.3512701766548756,4.123711340201236,3227.2,0.75,5,3.2360679774997894,11.999999999999998,0.5500477595827575,empty,emptyx.txt,32,16.992399999999908
-56.2,0.9797958971132711,-58,-55,3,-56.0,0.0,-0.8675276172357005,-0.2708333333333419,1.0,1.0041971424444358,2.140971394131223,3.824091778195016,3159.4,0.25,5,2.869855044684276,11.999999999999996,0.8973543535879502,empty,emptyx.txt,34,17.98859999999986
-56.4,1.019803902718557,-58,-55,3,-56.0,1.0,-0.27154541788364367,-1.0443786982248515,1.25,-0.490054088878524,2.6807972454783338,4.2105263158023725,3182.0,0.25,5,3.4770921678536895,12.999999999999995,0.36587486464150265,empty,emptyx.txt,36,18.98319999999949
-56.6,0.7999999999999999,-58,-56,2,-56.0,1.0,-0.8437499999999949,-0.9218750000000044,1.0,-0.0574590560020149,2.5321592805224933,4.2105263158023725,3204.2,0.5,5,2.497212040956833,8.000000000000002,0.7610639576913649,empty,emptyx.txt,38,19.983599999998113
-56.6,0.4898979485566356,-57,-56,1,-57.0,1.0,0.4082482904638719,-1.8333333333333282,0.5,0.003669994128796372,1.3546355489928161,1.9230769230887625,3203.8,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,40,20.981799999998476
-56.6,0.4898979485566356,-57,-56,1,-57.0,1.0,0.4082482904638719,-1.8333333333333282,0.5,0.040499107041718774,1.4072976693983228,2.070393374740452,3203.8,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,42,21.987599999997474
-56.8,0.4,-57,-56,1,-57.0,0.0,1.4999999999999787,0.24999999999995737,0.5,0.03590277528455843,1.413670985320166,2.070393374740452,3226.4,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,44,22.99199999999837
-56.8,0.4,-57,-56,1,-57.0,0.0,1.4999999999999787,0.24999999999995737,0.25,-0.4816955684005546,0.83432119825053,1.9267822736022184,3226.4,0.25,5,1.0,2.0,1.0,empty,emptyx.txt,46,23.982199999998556
-56.6,0.4898979485566356,-57,-56,1,-57.0,1.0,0.4082482904638719,-1.8333333333333282,0.25,0.47892720306769754,0.8295262488401093,1.9157088122707902,3203.8,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,48,24.974999999998545
-56.6,0.7999999999999999,-58,-56,2,-56.0,1.0,-0.843749999999995,-0.9218750000000049,1.25,0.5748979665404542,2.881228907699012,4.115226337472711,3204.2,0.75,5,2.497212040956833,8.0,0.7610639576913647,empty,emptyx.txt,50,25.98139999999694
-57.0,0.8944271909999159,-58,-56,2,-57.0,2.0,0.0,-1.7499999999999998,1.5,-0.9275974981518615,2.99157222226419,4.115226337472711,3249.8,0.75,5,3.0776835371752536,10.0,0.2981175133945635,empty,emptyx.txt,52,26.982999999997265
-57.2,0.7483314773547882,-58,-56,2,-57.0,1.0,0.3436215967445571,-1.1530612244897902,0.75,-0.5081043440917307,1.7029624273861748,2.0618556701315502,3272.4,0.5,5,2.618033988749895,7.0,0.1461455877017216,empty,emptyx.txt,54,27.980799999997544
-57.6,0.4898979485566356,-58,-57,1,-58.0,1.0,0.4082482904638719,-1.8333333333333282,0.75,0.5536767335201189,1.6497656628541346,2.0618556701315502,3318.0,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,56,28.982999999998718
-57.0,0.6324555320336759,-58,-56,2,-57.0,0.0,0.0,-0.5000000000000009,0.75,0.5526161081713201,1.648796801152145,2.0576131687363555,3249.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,58,29.99079999999667
-56.8,0.4,-57,-56,1,-57.0,0.0,1.4999999999999787,0.24999999999995737,0.5,0.0031558484227681705,1.450492614138379,2.0576131687363555,3226.4,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,60,30.985399999997753
